Term,Cumulative Reward,Final Net Worth,Food Inventory,Fuel Inventory,Clothes Inventory,Items Bought,Items Sold
1,181.02455,314.31441291781726,12,10,15,834,773
2,291.72888,202.59777553275885,13,12,8,456,447
3,307.58807,390.86503502475193,10,7,11,1083,1059
4,454.7614,266.2564312023724,11,10,8,791,770
5,490.82495,232.72056925068233,18,10,8,473,471
6,378.76395,216.44327717777333,10,15,8,333,311
7,558.036,185.15015273386138,12,14,8,418,319
8,316.34998,238.87146886317834,14,11,8,465,423
9,565.48376,243.85361756509428,11,12,6,692,567
10,572.5477,317.941003344027,9,11,9,1080,707
11,695.13574,241.39905656547873,16,12,7,315,291
12,605.994,156.93558962143547,17,14,6,57,48
13,696.414,286.40543634430054,9,10,11,682,602
14,446.50507,217.7004639658016,13,13,8,428,358
15,303.95587,216.2487388017851,14,12,7,333,228
16,626.5344,261.9734624297069,8,15,9,330,214
17,717.1036,173.09409538058415,11,14,8,315,240
18,848.62146,243.3009909530405,9,11,11,344,270
19,571.15405,239.8409065191831,6,16,10,282,181
20,419.787,262.5226846277808,15,11,9,306,244
21,422.28943,248.77005702225765,13,15,9,336,223
22,549.7068,287.3241043428381,10,15,9,425,268
23,679.17694,103.74604629171913,3,4,5,12,8
24,670.58746,192.4189431441264,9,11,9,303,173
25,932.85986,322.83002715495206,10,11,10,554,357
26,847.853,270.1113682610513,17,10,8,296,217
27,934.2462,160.05193391371108,13,9,13,39,15
28,795.4999,277.76915632554767,10,11,10,421,292
29,1275.2747,248.619766600847,10,12,9,293,185
30,575.6429,152.66071598127166,7,12,12,55,30
31,632.5836,302.46738525375514,9,10,12,406,321
32,921.3329,166.92876033144816,7,8,11,131,114
33,947.84235,388.76214300423646,6,13,15,443,309
34,1064.8413,227.75452259660094,10,12,13,227,149
35,849.15894,104.90366903559051,3,2,2,7,3
36,697.8458,377.9672708446376,12,9,13,480,342
37,814.5086,335.13222540278645,14,8,13,479,325
38,1034.2312,391.0432771654548,9,13,12,551,337
39,952.3812,188.26165011617846,7,8,14,110,48
40,979.9581,212.4045164509482,9,7,13,204,117
41,1231.6157,317.0954893690475,7,11,16,397,245
42,1169.1604,142.57053547985637,4,11,8,23,7
43,1368.0386,220.6488474367084,9,12,8,242,125
44,830.76794,428.4408699047566,15,7,17,420,317
45,843.53284,219.74853410921295,16,7,12,155,107
46,851.2826,335.20271376845517,9,10,12,334,233
47,891.421,159.42756936240582,10,6,13,50,30
48,1331.4277,306.5847707285943,11,11,14,209,142
49,1360.4999,432.4077466574312,12,7,15,371,353
50,863.6313,179.2299690231893,10,7,14,76,47
51,265.4433,272.85412488817724,12,8,12,217,201
52,802.3064,219.30069595166012,9,8,12,418,305
53,426.62415,169.82986790871095,12,8,15,50,20
54,1375.4817,291.9848036321116,14,9,11,317,195
