Term,Final Net Worth,Final Cash,Final Reward,Average Reward,Food Inventory,Fuel Inventory,Clothes Inventory,Water Inventory
1,939.33,327.39,-10.3134,-0.0089,3,38,2,39
2,333.55,3.42,-5.5009,-0.0046,0,34,0,1
3,203.64,50.36,-4.4869,-0.0039,1,0,5,14
4,739.25,12.92,-18.4636,-0.0164,0,0,19,83
5,1163.03,172.59,-20.0354,-0.0176,91,0,10,61
6,7571.26,7571.26,-122.3278,-0.118,0,0,0,0
7,2100.65,1195.27,-16.1259,-0.0143,0,2,0,169
8,8383.96,8383.96,-7.0783,-0.0059,0,0,0,0
9,433.2,145.37,-9.6815,-0.0094,4,23,0,2
10,948.3,4.7,-9.364,-0.0094,0,71,13,10
11,17722.16,14923.52,146.4592,0.1289,0,0,138,0
12,5127.95,1677.51,-28.6098,-0.0252,301,118,7,46
13,5387.15,39.23,9.1394,0.0086,26,0,269,126
14,2760.86,215.48,-30.2437,-0.0276,0,100,44,235
15,1216.18,10.14,-28.8956,-0.0259,2,0,57,69
16,2634.95,1904.54,-22.1108,-0.0211,0,23,18,81
17,571.36,3.27,-0.3896,-0.0003,23,16,7,27
18,624.31,1.99,-6.6288,-0.0057,32,29,12,0
19,1460.24,215.03,-20.2803,-0.0181,30,123,0,6
20,3713.62,3.45,-38.6848,-0.0365,29,0,165,423
21,2515.01,1.57,-37.9246,-0.0351,10,222,16,0
22,879.14,0.56,-14.03,-0.0133,1,68,10,10
23,2014.57,64.77,-35.3604,-0.0312,251,1,15,11
24,3203.74,141.89,-24.8152,-0.0222,349,141,0,0
25,860.79,89.44,-4.1463,-0.0042,4,12,37,10
26,2598.74,284.86,-4.3064,-0.0044,20,36,7,396
27,2452.97,232.76,-33.0905,-0.0334,61,195,13,0
28,975.22,768.58,-12.6758,-0.014,1,11,3,14
29,3493.34,398.65,-47.3937,-0.0473,9,0,227,0
30,2832.72,2.96,-5.5059,-0.0055,516,7,0,1
31,889.28,664.57,-1.3652,-0.0014,0,15,4,0
32,1056.35,458.6,-10.2116,-0.0105,0,45,6,20
33,407.08,2.32,-11.2386,-0.0113,0,1,26,0
34,3111.78,14.36,-3.1665,-0.0031,132,96,77,0
35,15490.64,12123.64,34.2527,0.0347,0,0,182,0
36,1515.65,4.54,-24.0402,-0.025,0,60,5,186
37,586.62,0.08,-9.7724,-0.0107,0,62,0,1
38,1137.27,133.2,-2.3801,-0.0027,0,1,64,10
39,3525.99,6.57,-57.4363,-0.0685,25,328,62,1
40,2489.03,396.81,7.7208,0.0078,18,0,57,235
41,466.17,9.91,-2.2205,-0.0026,12,8,16,5
42,7984.43,297.07,-6.6899,-0.0075,829,464,20,35
43,812.68,1.54,-1.7506,-0.002,0,1,22,103
44,1573.99,819.85,2.7078,0.0034,55,31,2,20
45,1775.06,42.69,0.6255,0.0007,46,18,75,28
46,1073.74,22.56,2.5784,0.0031,19,0,27,109
47,11283.35,6063.07,-9.5592,-0.0113,304,22,0,0
48,1289.0,46.18,-2.4114,-0.0029,29,0,18,163
49,1642.57,0.01,-6.4728,-0.0075,2,0,109,0
50,613.18,253.71,-3.9618,-0.0047,4,1,7,40
51,825.92,42.08,-8.3602,-0.0094,0,90,0,4
52,543.87,201.54,0.1559,0.0002,20,4,13,0
53,6223.97,4.08,30.4811,0.0344,279,0,265,0
54,1013.98,151.99,-10.6217,-0.0125,3,84,3,0
55,11159.52,7232.34,79.7513,0.0891,200,354,2,0
56,826.36,360.78,-0.3196,-0.0004,0,15,0,68
57,3674.07,2640.43,-8.3564,-0.0095,54,73,0,0
58,1716.73,361.81,-5.8818,-0.0065,151,20,19,0
59,1706.14,39.37,-5.056,-0.0059,24,141,0,4
60,2104.85,673.4,-2.0866,-0.0024,0,142,1,2
61,22329.27,21265.54,160.9929,0.1857,128,43,0,0
62,4568.14,1.82,4.7709,0.0054,0,408,51,1
63,939.75,762.15,-1.5125,-0.0015,0,0,0,37
64,1031.65,541.67,2.0434,0.0022,0,9,22,5
65,4279.91,581.81,15.3965,0.016,0,22,204,148
66,994.12,27.94,-3.75,-0.0035,81,22,10,15
67,834.14,288.07,2.4028,0.0027,46,24,1,0
68,1364.72,0.64,4.9393,0.0053,81,69,0,20
69,2817.51,710.69,-0.92,-0.001,127,52,47,0
70,1037.35,98.4,0.3746,0.0004,68,21,24,0
