term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
1,0.09730742871761322,7.0,0.0,0.0,76.13957977294922,122.61695861816406
2,0.07115118205547333,3.0,0.0,0.0,84.94454193115234,107.00877380371094
3,0.07624271512031555,6.0,0.0,0.0,77.04755401611328,83.88556671142578
4,0.09758776426315308,15.0,0.0,0.0,31.993080139160156,108.5188980102539
5,0.07529859989881516,4.0,0.0,0.0,76.53068542480469,80.09134674072266
6,0.08632979542016983,2.0,0.0,0.0,106.7607192993164,119.93931579589844
7,0.0963912308216095,9.0,0.0,0.0,67.75965118408203,117.8996353149414
8,0.09572526812553406,3.0,0.0,0.0,95.3803939819336,113.93373107910156
9,0.08563130348920822,5.0,0.0,0.0,88.63211822509766,114.49256896972656
10,0.09989101439714432,6.0,0.0,0.0,90.43894958496094,126.41363525390625
11,0.09871494024991989,13.0,0.0,0.0,52.46281051635742,130.31942749023438
12,0.09521538764238358,10.0,0.0,0.0,76.26956176757812,85.49701690673828
13,0.10055472701787949,2.0,0.0,0.0,117.64069366455078,132.2426300048828
14,0.09869971871376038,4.0,0.0,0.0,105.39627838134766,135.1932830810547
15,0.09933918714523315,6.0,0.0,0.0,89.18305206298828,126.7021484375
16,0.10043416172266006,5.0,0.0,0.0,93.71385955810547,126.41637420654297
17,0.09696104377508163,5.0,0.0,0.0,86.7904052734375,97.37096405029297
18,0.10011467337608337,4.0,0.0,0.0,111.97773742675781,136.79364013671875
19,0.09799277782440186,8.0,0.0,0.0,88.0600357055664,139.7546844482422
20,0.09952367842197418,6.0,0.0,0.0,81.02159118652344,111.33805847167969
21,0.09981461614370346,7.0,0.0,0.0,91.82577514648438,121.94563293457031
22,0.09700006991624832,3.0,0.0,0.0,97.98298645019531,121.08258819580078
23,0.09944458305835724,8.0,0.0,0.0,80.88835144042969,130.55702209472656
24,0.10009581595659256,8.0,0.0,0.0,90.03165435791016,148.24217224121094
25,0.10091306269168854,6.0,0.0,0.0,94.27104949951172,132.45538330078125
26,0.10109302401542664,6.0,0.0,0.0,105.55176544189453,144.05484008789062
27,0.101323701441288,12.0,0.0,0.0,76.77923583984375,150.71409606933594
28,0.10047005116939545,9.0,0.0,0.0,80.75556182861328,125.08910369873047
29,0.10085997730493546,9.0,0.0,0.0,82.18647766113281,146.38232421875
30,0.09916787594556808,7.0,0.0,0.0,90.62158966064453,144.65652465820312
31,0.09913547337055206,13.0,0.0,0.0,56.89100646972656,115.2444076538086
32,0.09902239590883255,3.0,0.0,0.0,107.94351196289062,122.6078109741211
33,0.09584377706050873,0.0,0.0,0.0,129.8574676513672,129.8574676513672
34,0.1011391431093216,8.0,0.0,0.0,99.02775573730469,159.5062713623047
35,0.10101726651191711,10.0,0.0,0.0,89.85665893554688,167.59230041503906
36,0.10135993361473083,11.0,0.0,0.0,86.33966064453125,155.05450439453125
37,0.09998463839292526,10.0,0.0,0.0,80.21136474609375,142.81507873535156
38,0.10126116871833801,11.0,0.0,0.0,80.99229431152344,164.70562744140625
39,0.09921570867300034,10.0,0.0,0.0,72.95446014404297,132.35475158691406
40,0.10030559450387955,8.0,0.0,0.0,88.85778045654297,129.52609252929688
41,0.10117389261722565,4.0,0.0,0.0,117.6175765991211,147.97633361816406
42,0.10056894272565842,7.0,0.0,0.0,95.48321533203125,145.3805694580078
43,0.10135897248983383,9.0,0.0,0.0,88.32234954833984,157.0956573486328
44,0.10095394402742386,8.0,0.0,0.0,96.98138427734375,148.9131317138672
45,0.09937882423400879,15.0,0.0,0.0,61.72195816040039,76.20057678222656
46,0.10026431083679199,14.0,0.0,0.0,63.5007209777832,139.72377014160156
47,0.10004404187202454,12.0,0.0,0.0,69.92469024658203,156.77520751953125
48,0.10096314549446106,16.0,0.0,0.0,49.9388313293457,143.7970733642578
49,0.10117260366678238,9.0,0.0,0.0,86.41194915771484,146.22589111328125
50,0.10091885179281235,9.0,0.0,0.0,89.3708267211914,147.24061584472656
51,0.10152551531791687,15.0,0.0,0.0,59.59933090209961,162.58082580566406
52,0.09880591928958893,19.0,0.0,0.0,49.1004753112793,65.83135223388672
53,0.10107184946537018,9.0,0.0,0.0,87.84908294677734,137.26080322265625
54,0.10110896080732346,14.0,0.0,0.0,63.804534912109375,157.18746948242188
55,0.1012263149023056,11.0,0.0,0.0,82.49533081054688,145.52389526367188
56,0.10071831196546555,13.0,0.0,0.0,77.99053955078125,164.29147338867188
57,0.10096391290426254,8.0,0.0,0.0,86.89788055419922,138.06439208984375
58,0.1005341187119484,8.0,0.0,0.0,84.29907989501953,131.46115112304688
59,0.0989500880241394,13.0,0.0,0.0,78.33592224121094,98.25023651123047
60,0.0989302322268486,16.0,0.0,0.0,71.24149322509766,87.79173278808594
61,0.0999741405248642,11.0,0.0,0.0,77.16670989990234,137.21109008789062
62,0.09973425418138504,11.0,0.0,0.0,73.52327728271484,141.6009521484375
63,0.10114026069641113,3.0,0.0,0.0,125.48904418945312,142.94778442382812
64,0.09859282523393631,16.0,0.0,0.0,57.28794860839844,71.37380981445312
65,0.10095347464084625,8.0,0.0,0.0,91.99128723144531,148.57247924804688
66,0.09710457175970078,5.0,0.0,0.0,97.8495864868164,121.17516326904297
67,0.09931566566228867,6.0,0.0,0.0,97.2504653930664,103.4060287475586
68,0.0996488630771637,14.0,0.0,0.0,73.17817687988281,85.53168487548828
69,0.09966452419757843,7.0,0.0,0.0,82.88360595703125,128.45626831054688
70,0.1000472903251648,7.0,0.0,0.0,101.44886779785156,144.75482177734375
71,0.09852335602045059,7.0,0.0,0.0,85.06179809570312,126.86361694335938
